domain,reliability_label,newsguard_score,label_source
9news.com,1,,mbfc
nbc11news.com,1,,mbfc
12news.com,1,,mbfc
wibw.com,1,,mbfc
wifr.com,1,,mbfc
247wallst.com,1,,mbfc
24ur.com,0,,mbfc
38north.org,1,,mbfc
audacy.com,1,,mbfc
join1440.com,1,,mbfc
abc7chicago.com,1,,mbfc
abc7ny.com,1,,mbfc
abc12.com,1,,mbfc
abs-cbn.com,1,,mbfc
actionnewsjax.com,1,,mbfc
adfontesmedia.com,-1,,wikipedia
lenconnect.com,1,,mbfc
adweek.com,1,,mbfc
africacheck.org,1,,mbfc
agdaily.com,1,,mbfc
afp.com,1,,wikipedia
ansa.it,1,,mbfc
agerpres.ro,1,,mbfc
agweb.com,1,,mbfc
ahwatukee.com,1,,mbfc
airforcetimes.com,1,,mbfc
airwars.org,1,,mbfc
alabamanow.com,1,,mbfc
alreporter.com,1,,mbfc
democratherald.com,1,,mbfc
ad.nl,1,,mbfc
allafrica.com,1,,mbfc
gmfus.org,1,,mbfc
alloaadvertiser.com,1,,mbfc
thealpenanews.com,1,,mbfc
amarillo.com,1,,mbfc
americanheritage.com,1,,mbfc
americanpressinstitute.org,1,,mbfc
amomama.com,1,,mbfc
adn.com,1,,mbfc
independentmail.com,1,,mbfc
andoveradvertiser.co.uk,1,,mbfc
mlive.com,1,,mbfc
arcdigital.media,1,,mbfc
ardrossanherald.com,1,,mbfc
arirang.com,1,,mbfc
armytimes.com,1,,mbfc
arstechnica.com,1,,wikipedia
asiatimes.com,1,,mbfc
summitdaily.com,1,,mbfc
athensmessenger.com,1,,mbfc
atlasobscura.com,1,,mbfc
auburnpub.com,1,,mbfc
aap.com.au,1,,mbfc
avenuenews.com,1,,mbfc
ayradvertiser.com,1,,mbfc
azfamily.com,1,,mbfc
babnet.net,0,,mbfc
ballotpedia.org,0,,wikipedia
barrheadnews.com,1,,mbfc
barryanddistrictnews.co.uk,1,,mbfc
basingstokegazette.co.uk,1,,mbfc
beatricedailysun.com,1,,mbfc
bnd.com,1,,mbfc
benzinga.com,1,,mbfc
bestlifeonline.com,0,,mbfc
bettergov.org,1,,mbfc
bicesteradvertiser.net,1,,mbfc
bigcountry995.com,1,,mbfc
bignewsnetwork.com,0,,mbfc
bigthink.com,1,,mbfc
sunherald.com,1,,mbfc
biography.com,0,,wikipedia
bismarcktribune.com,1,,mbfc
blastingnews.com,1,,mbfc
bleepingcomputer.com,1,,mbfc
bnonews.com,1,,mbfc
bordercountiesadvertizer.co.uk,1,,mbfc
borderreport.com,1,,mbfc
bordertelegraph.com,1,,mbfc
borehamwoodtimes.co.uk,1,,mbfc
bournemouthecho.co.uk,1,,mbfc
bozemandailychronicle.com,1,,mbfc
bracknellnews.co.uk,1,,mbfc
thetelegraphandargus.co.uk,1,,mbfc
braintreeandwithamtimes.co.uk,1,,mbfc
brentwoodlive.co.uk,1,,mbfc
bridgemi.com,1,,mbfc
bringmethenews.com,1,,mbfc
heraldcourier.com,1,,mbfc
theeagle.com,1,,mbfc
buffalonews.com,1,,mbfc
bullshido.net,1,,mbfc
shawlocal.com,1,,mbfc
business2community.com,0,,mbfc
butlercountytimesgazette.com,1,,mbfc
c-span.org,1,,mbfc
somdnews.com,1,,mbfc
canoncitydailyrecord.com,1,,mbfc
capecodtimes.com,1,,mbfc
capecoralbreeze.com,1,,mbfc
capitolfax.com,1,,mbfc
carrollconews.com,1,,mbfc
trib.com,1,,mbfc
castanet.net,1,,mbfc
tucsonlocalmedia.com,1,,mbfc
cbslocal.com,1,,mbfc
cdt.org,1,,mbfc
opensecrets.org,1,,mbfc
csis.org,1,,mbfc
myeasternshoremd.com,1,,mbfc
chandlernews.com,1,,mbfc
postregister.com,1,,mbfc
channelnewsasia.com,1,,mbfc
charitynavigator.org,1,,mbfc
chathamhouse.org,1,,mbfc
